Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-220-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i7-8550U-Optane-Bluetooth-Windows/dp/B07F2N9B59/ref=sr_1_221?dchild=1&keywords=laptops&qid=1592682176&sr=8-221,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Flagship-HP-Business-Dual-Core-Bluetooth/dp/B07LG276C9/ref=sr_1_223?dchild=1&keywords=laptops&qid=1592682176&sr=8-223,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/2019-Ordenador-port%C3%A1til-Quad-Core-Bluetooth/dp/B07LCFZDGL/ref=sr_1_224?dchild=1&keywords=laptops&qid=1592682176&sr=8-224,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-S145-Performance-Dual-Core-Bluetooth/dp/B07YBCQ6V6/ref=sr_1_225?dchild=1&keywords=laptops&qid=1592682176&sr=8-225,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0070nr/dp/B07RXXBQNN/ref=sr_1_226?dchild=1&keywords=laptops&qid=1592682176&sr=8-226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-i5-1035G1-Graphics-Bluetooth/dp/B083CYM3TZ/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592682176&sr=8-227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WSKKQC/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592682176&sr=8-228,,,,,,,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_229_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-229-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_btf,PC,,8,,,17 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_230_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-230-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_225_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-225-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_226_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-226-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_atf_next,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B0827QRKX7/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592682178&sr=8-227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-ThinkPad-11-6-Inch-Celeron-Windows/dp/B076ZR3QCL/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592682178&sr=8-228,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Elitebook-Windows-Certified-Refurbishedd/dp/B0124J6KJO/ref=sr_1_229?dchild=1&keywords=laptops&qid=1592682178&sr=8-229,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ThinkPad-T480s-1920x1080-i5-8250U-Fingerprint/dp/B083STQ23R/ref=sr_1_230?dchild=1&keywords=laptops&qid=1592682178&sr=8-230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Touchscreen-i5-8265U-Bluetooth/dp/B081Z67TVD/ref=sr_1_231?dchild=1&keywords=laptops&qid=1592682178&sr=8-231,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_232?dchild=1&keywords=laptops&qid=1592682178&sr=8-232,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Business-Micro-Edge-Computer-Bluetooth/dp/B087V7FJ81/ref=sr_1_233?dchild=1&keywords=laptops&qid=1592682178&sr=8-233,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_234?dchild=1&keywords=laptops&qid=1592682178&sr=8-234,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_235_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-235-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_236_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-236-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_mtf,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Touchscreen-i3-1005G1-Bluetooth/dp/B083537FPQ/ref=sr_1_237?dchild=1&keywords=laptops&qid=1592682178&sr=8-237,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-A9-9425-Graphics-Bluetooth/dp/B07RN4XTV5/ref=sr_1_238?dchild=1&keywords=laptops&qid=1592682178&sr=8-238,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-15-Display-Bluetooth-Windows/dp/B083612R28/ref=sr_1_239?dchild=1&keywords=laptops&qid=1592682178&sr=8-239,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Envy-i7-10510U-1920x1080-Fingerprint/dp/B081LDKJCL/ref=sr_1_240?dchild=1&keywords=laptops&qid=1592682178&sr=8-240,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_241?dchild=1&keywords=laptops&qid=1592682178&sr=8-241,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Legion-Y540-Hexa-Core-Battlefield/dp/B088TVZH9B/ref=sr_1_242?dchild=1&keywords=laptops&qid=1592682178&sr=8-242,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i7-8550U-Optane-Bluetooth-Windows/dp/B07F2N9B59/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682178&sr=8-243,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592682178&sr=8-244,,,,,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-245-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_246_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-246-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-242-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
Lenovo,E590 Notebook PC,E590 Business Laptop,None,4.7 pounds,9.92 x 14.53 x 0.78 inches,9.92 x 14.53 x 0.78 inches,Black,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243,PC,720 pixels,512 GB,1366x768,,12.23 hours,3.9 GHz,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Gaming-i5-9300H-Windows/dp/B083YR8YKV/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592682179&sr=8-244,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Apple-FD531LL-Wi-Fi-Silver-Renewed/dp/B00M4L4J7I/ref=sr_1_245?dchild=1&keywords=laptops&qid=1592682179&sr=8-245,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Workstation-Ultrabook-1920x1080-Fingerprint/dp/B07DQT33HG/ref=sr_1_247?dchild=1&keywords=laptops&qid=1592682179&sr=8-247,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-840-G3-Business-Laptop/dp/B07JHP2GC5/ref=sr_1_248?dchild=1&keywords=laptops&qid=1592682179&sr=8-248,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0050nr/dp/B07RS57TMG/ref=sr_1_249?dchild=1&keywords=laptops&qid=1592682179&sr=8-249,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-14-Dual-Core-Processor-Bluetooth/dp/B07Q13XR2H/ref=sr_1_250?dchild=1&keywords=laptops&qid=1592682179&sr=8-250,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/IPS-Type-i7-9750H-GeForce-Gigabit-TUF505GT-AH73/dp/B07VCNTRG6/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592682179&sr=8-253,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/IPS-Type-5-3550H-GeForce-Gigabit-FX505DV-EH54/dp/B0812PFX36/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592682179&sr=8-254,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WQ4JBG/ref=sr_1_255?dchild=1&keywords=laptops&qid=1592682179&sr=8-255,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Port%C3%A1til-Inspiron-pantalla-procesador-Wireless-AC/dp/B07KVFTVHX/ref=sr_1_256?dchild=1&keywords=laptops&qid=1592682179&sr=8-256,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Laptops-Seniors-Dummies-Nancy-Muir/dp/1119420261/ref=sr_1_257?dchild=1&keywords=laptops&qid=1592682179&sr=8-257,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Acer-Nitro-AN515-54-51M5-15-6-i5-9300H-1650-8GB/dp/B07RJQKZ2G/ref=sr_1_258?dchild=1&keywords=laptops&qid=1592682179&sr=8-258,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/StudioBook-Workstation-NanoEdge-i7-9750H-GeForce/dp/B086QYCQ8G/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592682179&sr=8-259,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592682179&sr=8-260,,,,,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-261-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
ASUS,C302CA-DH54,C302CA-DH54,Chrome OS,2.65 pounds,12 x 8.3 x 0.5 inches,12 x 8.3 x 0.5 inches,Silver,Intel,2,DDR3 SDRAM,10000 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),12.5 inches,1920 x 1080 pixels,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-262-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf,Unknown,,64,,,10 hours,,,19 volts,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-258-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-i5-8250U-3-4GHz-Bluetooth-Windows/dp/B07F21W1GX/ref=sr_1_259?dchild=1&keywords=laptops&qid=1592682181&sr=8-259,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Pavilion-Laptop-Display-Graphics/dp/B07TKF3DHV/ref=sr_1_260?dchild=1&keywords=laptops&qid=1592682181&sr=8-260,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Elitebook-840-G1-LED-Backlit/dp/B07CSQDR4N/ref=sr_1_261?dchild=1&keywords=laptops&qid=1592682181&sr=8-261,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Toshiba-Dynabook-Tecra-A50-F-1920x1080/dp/B0869B3D1S/ref=sr_1_262?dchild=1&keywords=laptops&qid=1592682181&sr=8-262,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Spectre-x360-Touchscreen-Computer/dp/B081H49GZC/ref=sr_1_263?dchild=1&keywords=laptops&qid=1592682181&sr=8-263,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-Newest-L340-17-Bluetooth-Windows/dp/B07TVR5TP3/ref=sr_1_264?dchild=1&keywords=laptops&qid=1592682181&sr=8-264,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Intel-i3-8130U-128GB-Laptop/dp/B07H8VG41H/ref=sr_1_265?dchild=1&keywords=laptops&qid=1592682181&sr=8-265,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Prostar-NH77DDW-i7-10875H-3200Mhz-Warranty/dp/B087WLH653/ref=sr_1_266?dchild=1&keywords=laptops&qid=1592682181&sr=8-266,,,,,,,,,,,,,
