laptop_link,Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Color,Hard Drive Rotational Speed,Power Source,Memory Speed,Average Battery Life (in hours)
https://www.amazon.com/Lenovo-S340-Anti-Glare-i3-8145U-Bluetooth/dp/B07VD973WF/ref=sr_1_190?dchild=1&keywords=laptops&qid=1592682172&sr=8-190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Stream-Laptop-Office-Personal/dp/B07L49MY9H/ref=sr_1_191?dchild=1&keywords=laptops&qid=1592682172&sr=8-191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Business-Notebook-Quad-Core/dp/B081FKM7S2/ref=sr_1_194?dchild=1&keywords=laptops&qid=1592682172&sr=8-194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ThinkPad-E15-1920x1080-i5-10210U/dp/B086MTSCLQ/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592682172&sr=8-195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592682172&sr=8-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_197_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-197-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_198_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-198-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-193-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-194-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592682174&sr=8-195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Ya-Shivu-Bolshom-Dome-Kholme/dp/B06W5H3FY6/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592682174&sr=8-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/MSI-9SEXR-250-i7-9750H-RTX2060-Win10Home/dp/B0843HCPJX/ref=sr_1_197?dchild=1&keywords=laptops&qid=1592682174&sr=8-197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Dual-core-Processor-Graphics-Bluetooth/dp/B07QPZY2BV/ref=sr_1_198?dchild=1&keywords=laptops&qid=1592682174&sr=8-198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-AMD-A9-9425-8GB-128GB/dp/B0868Z8HK4/ref=sr_1_199?dchild=1&keywords=laptops&qid=1592682174&sr=8-199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-i3-7100U-Windows-Silver-Computer/dp/B07QYCGM4K/ref=sr_1_200?dchild=1&keywords=laptops&qid=1592682174&sr=8-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ThinkPad-11-6-Inch-Celeron-Windows/dp/B076ZR3QCL/ref=sr_1_201?dchild=1&keywords=laptops&qid=1592682174&sr=8-201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-5575-Touchscreen-FHD/dp/B07TXJR72G/ref=sr_1_202?dchild=1&keywords=laptops&qid=1592682174&sr=8-202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_203_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-203-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-204-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Laptop-Millionaire-Anyone-Escape-Online/dp/1118271793/ref=sr_1_205?dchild=1&keywords=laptops&qid=1592682174&sr=8-205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Jumper-EZbook-X3-Laptop-Gray/dp/B0821ZJBF8/ref=sr_1_206?dchild=1&keywords=laptops&qid=1592682174&sr=8-206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Chromebook-CP311-1H-C5PN-Convertible-Celeron/dp/B07G4CWK1D/ref=sr_1_207?dchild=1&keywords=laptops&qid=1592682174&sr=8-207,Acer,Acer Chromebook,CP311-1H-C5PN,Unknown,Google Chrome,2.76 pounds,11.7 x 8.1 x 0.8 inches,11.7 x 8.1 x 0.8 inches,Unknown,1,Unknown,32 GB,,1 Lithium ion batteries required. (included),11.6 inches,,,,Intel,Integrated,,802.11ac,,2,Sparkly Silver,,Battery Powered,,10 hours
https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/LG-Gram-Laptop-Battery-Thunderbolt/dp/B082XQR86P/ref=sr_1_209?dchild=1&keywords=laptops&qid=1592682174&sr=8-209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-22-Inch-LED-Lit-Certified-Refurbished/dp/B00UJVIX3Q/ref=sr_1_210?dchild=1&keywords=laptops&qid=1592682174&sr=8-210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-250-15-6-256GB-W10P/dp/B07MMYWTG4/ref=sr_1_211?dchild=1&keywords=laptops&qid=1592682174&sr=8-211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77/dp/B0869JVMLY/ref=sr_1_212?dchild=1&keywords=laptops&qid=1592682174&sr=8-212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_213_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-213-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_btf,Acer,A515-54-59W2,A515-54-59W2,,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Intel,4,DDR4 SDRAM,256,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,,1920 x 1080,,Intel,Integrated,,802.11ax,1,3,Silver,0.01 RPM,Battery Powered,,5 hours
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_214_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-214-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-209-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_210_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-210-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-i5-8265U-Bluetooth/dp/B081Z67TVD/ref=sr_1_211?dchild=1&keywords=laptops&qid=1592682176&sr=8-211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_212?dchild=1&keywords=laptops&qid=1592682176&sr=8-212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_213?dchild=1&keywords=laptops&qid=1592682176&sr=8-213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-i3-1005G1-Bluetooth/dp/B083537FPQ/ref=sr_1_214?dchild=1&keywords=laptops&qid=1592682176&sr=8-214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-A9-9425-Graphics-Bluetooth/dp/B07RN4XTV5/ref=sr_1_215?dchild=1&keywords=laptops&qid=1592682176&sr=8-215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-Display-Bluetooth-Windows/dp/B083612R28/ref=sr_1_216?dchild=1&keywords=laptops&qid=1592682176&sr=8-216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Envy-i7-10510U-1920x1080-Fingerprint/dp/B081LDKJCL/ref=sr_1_217?dchild=1&keywords=laptops&qid=1592682176&sr=8-217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_218?dchild=1&keywords=laptops&qid=1592682176&sr=8-218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_219_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-219-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-220-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-i7-8550U-Optane-Bluetooth-Windows/dp/B07F2N9B59/ref=sr_1_221?dchild=1&keywords=laptops&qid=1592682176&sr=8-221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Flagship-HP-Business-Dual-Core-Bluetooth/dp/B07LG276C9/ref=sr_1_223?dchild=1&keywords=laptops&qid=1592682176&sr=8-223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019-Ordenador-port%C3%A1til-Quad-Core-Bluetooth/dp/B07LCFZDGL/ref=sr_1_224?dchild=1&keywords=laptops&qid=1592682176&sr=8-224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-S145-Performance-Dual-Core-Bluetooth/dp/B07YBCQ6V6/ref=sr_1_225?dchild=1&keywords=laptops&qid=1592682176&sr=8-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0070nr/dp/B07RXXBQNN/ref=sr_1_226?dchild=1&keywords=laptops&qid=1592682176&sr=8-226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-i5-1035G1-Graphics-Bluetooth/dp/B083CYM3TZ/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592682176&sr=8-227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-Dell-Inspiron-Premium-Laptop/dp/B082WSKKQC/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592682176&sr=8-228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_229_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-229-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_230_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-230-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_225_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-225-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_226_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-226-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B0827QRKX7/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592682178&sr=8-227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ThinkPad-11-6-Inch-Celeron-Windows/dp/B076ZR3QCL/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592682178&sr=8-228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Elitebook-Windows-Certified-Refurbishedd/dp/B0124J6KJO/ref=sr_1_229?dchild=1&keywords=laptops&qid=1592682178&sr=8-229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ThinkPad-T480s-1920x1080-i5-8250U-Fingerprint/dp/B083STQ23R/ref=sr_1_230?dchild=1&keywords=laptops&qid=1592682178&sr=8-230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-i5-8265U-Bluetooth/dp/B081Z67TVD/ref=sr_1_231?dchild=1&keywords=laptops&qid=1592682178&sr=8-231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_232?dchild=1&keywords=laptops&qid=1592682178&sr=8-232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Business-Micro-Edge-Computer-Bluetooth/dp/B087V7FJ81/ref=sr_1_233?dchild=1&keywords=laptops&qid=1592682178&sr=8-233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_234?dchild=1&keywords=laptops&qid=1592682178&sr=8-234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_235_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-235-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_236_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-236-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-i3-1005G1-Bluetooth/dp/B083537FPQ/ref=sr_1_237?dchild=1&keywords=laptops&qid=1592682178&sr=8-237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-A9-9425-Graphics-Bluetooth/dp/B07RN4XTV5/ref=sr_1_238?dchild=1&keywords=laptops&qid=1592682178&sr=8-238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-Display-Bluetooth-Windows/dp/B083612R28/ref=sr_1_239?dchild=1&keywords=laptops&qid=1592682178&sr=8-239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Envy-i7-10510U-1920x1080-Fingerprint/dp/B081LDKJCL/ref=sr_1_240?dchild=1&keywords=laptops&qid=1592682178&sr=8-240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_241?dchild=1&keywords=laptops&qid=1592682178&sr=8-241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Legion-Y540-Hexa-Core-Battlefield/dp/B088TVZH9B/ref=sr_1_242?dchild=1&keywords=laptops&qid=1592682178&sr=8-242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-i7-8550U-Optane-Bluetooth-Windows/dp/B07F2N9B59/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682178&sr=8-243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592682178&sr=8-244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-245-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_246_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-246-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-242-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Gaming-i5-9300H-Windows/dp/B083YR8YKV/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592682179&sr=8-244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Apple-FD531LL-Wi-Fi-Silver-Renewed/dp/B00M4L4J7I/ref=sr_1_245?dchild=1&keywords=laptops&qid=1592682179&sr=8-245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Workstation-Ultrabook-1920x1080-Fingerprint/dp/B07DQT33HG/ref=sr_1_247?dchild=1&keywords=laptops&qid=1592682179&sr=8-247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-840-G3-Business-Laptop/dp/B07JHP2GC5/ref=sr_1_248?dchild=1&keywords=laptops&qid=1592682179&sr=8-248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0050nr/dp/B07RS57TMG/ref=sr_1_249?dchild=1&keywords=laptops&qid=1592682179&sr=8-249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-14-Dual-Core-Processor-Bluetooth/dp/B07Q13XR2H/ref=sr_1_250?dchild=1&keywords=laptops&qid=1592682179&sr=8-250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
