name,loc,rank,link,laptop
K. Pike,"Reviewed in the United States on January 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHAZTIPULA53RZQQVVXXJ644XCNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-242-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Erica,"Reviewed in the United States on July 11, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFBZ2LPKSDM6X4E7PP5VSILEQBIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-242-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Stuck on You,"Reviewed in the United States on June 9, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEVVFQ2MN7HUG6IBTW3XLBKG72CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-242-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Amazon Customer,"Reviewed in the United States on August 15, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AE463E3UJ22MDEONWTFN56GUQG4Q,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Charles S.,"Reviewed in the United States on November 8, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHH7ZZH3NF354OCTXNVGFFV6WSRA,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Larry F.,"Reviewed in the United States on November 22, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEOIXZCNXPSEZMIVDWCJLCORYAPA,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Leon,"Reviewed in the United States on October 6, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFMNTHFQJJID734NSYGZL6SUGBFQ,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Steve H.,"Reviewed in the United States on August 17, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEEAXQYZIR2HPN53HRZIYNBQVEDA,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Ravi Maddevoina,"Reviewed in the United States on December 2, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AH4LLJ2PJ2BJWHJGOROOD4KQQOBA,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
Dan H,"Reviewed in the United States on August 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AE454V3Z6II63LBU2H377QVLPHUA,https://www.amazon.com/Lenovo-E590-Business-Laptop-Professional/dp/B07TD7N4WK/ref=sr_1_243?dchild=1&keywords=laptops&qid=1592682179&sr=8-243
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
AW,"Reviewed in the United States on August 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGNB3A5SOQGD7HCMXGEFR4ALTCJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Kate Matson,"Reviewed in the United States on December 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHV5G4FSFRGLPO273EJTHPZTV7PQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Javier Contreras,"Reviewed in the United States on February 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVVQZGK5NXTY6MEBQVG6WEDVNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
joe,"Reviewed in the United States on August 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFVSUNBMKLU46LUNCCZJBR3IBQKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Nitin,"Reviewed in the United States on September 7, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AF25KW5ITYYNBHPBKXHTHYEH2OHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-251-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-252-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_mtf
Dave and Kym,"Reviewed in the United States on July 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTKVTVVRCUUY7ASSH4ULTBGY4ZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-261-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf
ttview,"Reviewed in the United States on June 28, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFUKNF6EAA5277QYX6ETYYTDNLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-261-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-261-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf
Jean-Etienne LaVallee,"Reviewed in the United States on April 23, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCN37NRQFGRT4RLNWEEO3XVOPBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-262-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf
Brian W. Hudgins,"Reviewed in the United States on January 18, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AE2WUCAPS7AAS66LHM22ZPJJR76A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-262-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_btf
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-257-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-258-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-258-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_atf_next
Douglas C. Meeks,"Reviewed in the United States on March 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXQBJ33UXM57LZZ6WWI52S2KZIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
Alex F.,"Reviewed in the United States on April 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE6VGZFE4VPWW323KI5CUF67IIGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
LEANDRO LOPES EREMITA,"Reviewed in the United States on June 3, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGVQJRCC56FKN4DB4Y5UC4NKSQHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
keve1357,"Reviewed in the United States on April 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFH25QHKWSGQK6PIBFBCTGJ7W64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
Corey Duncan,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXISOI5REI63Q3NANIS7DEPHGWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
Amazon Customer,"Reviewed in the United States on March 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFAASQW24BX4EZ6N4B6JVCTLIADA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
awdadaa,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHL6DYL6CDLDWKY3CTLGE3D4T3SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
Alex,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWMOSMFAES5DFXSIXCTCTPW3MLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-267-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-268-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_268_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682181%26sr%3D8-268-spons%26psc%3D1&qualifier=1592682181&id=2189837080965773&widgetName=sp_mtf
