name,loc,rank,link,laptop
Emir Ali Karahan,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AECZWW2GOWR5WHQHZ3PF3Y3G6YZA,https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592921620&sr=8-244
angel251977,"Reviewed in the United States on May 17, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSR4XS7MU2QGZUYPPI4X66RBCWQ,https://www.amazon.com/HP-Performance-Pavilion-15-cs3073cl-Touchscreen/dp/B088PB2868/ref=sr_1_244?dchild=1&keywords=laptops&qid=1592921620&sr=8-244
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-251-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-251-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-251-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-251-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-252-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_mtf
Emery Grey Gulick,"Reviewed in the United States on May 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AESIAJZDNIDSNAJWLSKYTSVZ6D3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Maryjane,"Reviewed in the United States on May 29, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGQ2VIK5K3SR3MQ4C4F4BTQLWFLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Diana Johnson,"Reviewed in the United States on June 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHD4G4CMSX7UABPUUDRQYJ44ZCXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Rthiggins,"Reviewed in the United States on June 5, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AH74NFZAHJ6TJQ5QICTUGM5LZ5IQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Claire S.,"Reviewed in the United States on June 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHRNBQEVQ6UMQVHBEZL6Q4BSRFVA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Mr. Parsons,"Reviewed in the United States on May 30, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AF4OU6J27GYLK7C4BHUTE6F5GRZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
Marco,"Reviewed in the United States on June 10, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG3R4NUE6IWVKZQEMP4TRQZJFKOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
bonnie,"Reviewed in the United States on May 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG24YMTSH466SOURJA4K5TAUBNXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-Laptop-Celeron-Bluetooth/dp/B089275NVM/ref=sr_1_253?dchild=1&keywords=laptops&qid=1592921620&sr=8-253
OM,"Reviewed in the United States on September 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGA4HZMEJ6ZDSHUXUMJI5FL4NL4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
Victor,"Reviewed in the United States on November 18, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHYFSNQO4JVZLPV6O3PKHR6BPSCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
Amazon Customer,"Reviewed in the United States on January 8, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFLZUMKDHC3ZFNQYK57T3IRLPOMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
Janice E. Taylor,"Reviewed in the United States on May 28, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFCNUEQAWVMLRCEXSC4G4RFWZCKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
ml-dev,"Reviewed in the United States on December 17, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWOFVG5MAIXP7AAILX3OCMRN4YQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
terrylm,"Reviewed in the United States on January 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE2E42HWLTOPJ2YZMZYT4E3LQ3WQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
Andy,"Reviewed in the United States on December 4, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEXUH52EKJYBAQG3KG5FYWR66LLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
Jessi,"Reviewed in the United States on May 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG3AMIP7Q54J7VGEVESRXM3T5QGQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S145-Computer-802-11AC-Bluetooth/dp/B07WC9WVXM/ref=sr_1_254?dchild=1&keywords=laptops&qid=1592921620&sr=8-254
marge,"Reviewed in the United States on June 19, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEN2XWGCAKN6PI5AHBHWFLK4QNMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/dp/B07MMYWTG4/ref=sr_1_255?dchild=1&keywords=laptops&qid=1592921620&sr=8-255
Prodigal Knot,"Reviewed in the United States on April 24, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AECBRHFTSK73OKW2PDMOUIEWETZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/dp/B07MMYWTG4/ref=sr_1_255?dchild=1&keywords=laptops&qid=1592921620&sr=8-255
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_261_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-261-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
K. Pike,"Reviewed in the United States on January 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHAZTIPULA53RZQQVVXXJ644XCNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-262-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Erica,"Reviewed in the United States on July 11, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFBZ2LPKSDM6X4E7PP5VSILEQBIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-262-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
Stuck on You,"Reviewed in the United States on June 9, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEVVFQ2MN7HUG6IBTW3XLBKG72CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_262_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921620%26sr%3D8-262-spons%26psc%3D1&qualifier=1592921620&id=2917162939197817&widgetName=sp_btf
K. Pike,"Reviewed in the United States on January 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHAZTIPULA53RZQQVVXXJ644XCNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-257-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next
Erica,"Reviewed in the United States on July 11, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFBZ2LPKSDM6X4E7PP5VSILEQBIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-257-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next
Stuck on You,"Reviewed in the United States on June 9, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEVVFQ2MN7HUG6IBTW3XLBKG72CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-257-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-258-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg17_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-258-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_atf_next
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-267-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-267-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_267_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921622%26sr%3D8-267-spons%26psc%3D1&qualifier=1592921621&id=2681326943344324&widgetName=sp_mtf
